#Chromosome	density
1	0.647653327210768
2	0.646100831024758
3	0.646552650626497
4	0.647612193618938
5	0.646598451672899
6	0.646297523291739
7	0.64772860382772
8	0.647611398653694
9	0.648624655256765
10	0.647543459833219
11	0.648996038087525
12	0.648184958457256
13	0.647118711022686
14	0.650531264502857
15	0.646854857876113
16	0.646686721616073
17	0.646321045293189
18	0.648104259514885
19	0.64325029909613
20	0.64626034025582
21	0.647212153693666
22	0.648250625490137
X	0.647118584488908
Y	0.646669866519387
MT	0.883483410890192
