Chromosome	Range	gene_density	P_gene_density	SNPs	SNP_density	Missing	%_missing	Missing_density
1	248484530	2.18363694512491e-05		2.18363694512491e-05	8.22988859708892e-06	46662	0.0187786338248099	335	0.72%	1.34817245966982e-06
2	243030086	1.72653520766149e-05		1.72653520766149e-05	5.13105196366511e-06	46128	0.0189803660769803	259	0.56%	1.06571167489115e-06
3	197770347	1.60034102584651e-05		1.60034102584651e-05	5.41537200215359e-06	38517	0.0194756193657283	227	0.59%	1.14779593322957e-06
4	190879715	1.38778497233192e-05		1.38778497233192e-05	3.92917602585482e-06	33915	0.0177677339889155	227	0.67%	1.18923061049206e-06
5	180665210	1.62455184371136e-05		1.62455184371136e-05	4.83214228129478e-06	34387	0.0190335482963211	243	0.71%	1.34502929479339e-06
6	170751960	1.789730554191e-05		1.789730554191e-05	6.13170121151172e-06	40384	0.0236506802030267	791	1.96%	4.63245048548784e-06
7	159074285	1.89156908673203e-05		1.89156908673203e-05	5.75831599683129e-06	33053	0.0207783426466446	307	0.93%	1.92991595090306e-06
8	146131430	1.69573376514553e-05		1.69573376514553e-05	4.67387474412589e-06	30268	0.0207128610183312	166	0.55%	1.1359637006221e-06
9	141019904	1.64657607482132e-05		1.64657607482132e-05	5.53113410146698e-06	26586	0.0188526578489232	164	0.62%	1.16295640082126e-06
10	135397176	1.71938593460768e-05		1.71938593460768e-05	5.39154524168215e-06	29210	0.0215735666451418	174	0.6%	1.2851080439078e-06
11	134746503	2.48318132604896e-05		2.48318132604896e-05	9.71453782366434e-06	29326	0.0217638301158732	219	0.75%	1.62527408967341e-06
12	133646734	2.2783946220489e-05		2.2783946220489e-05	7.72933216609693e-06	28451	0.0212882119513673	191	0.67%	1.42914079740998e-06
13	96003437	1.41453269011608e-05		1.41453269011608e-05	3.34363029106968e-06	21678	0.0225804415731491	147	0.68%	1.53119518002257e-06
14	88218743	2.54821132511489e-05		2.54821132511489e-05	6.91463037508934e-06	18696	0.0211927753266673	131	0.7%	1.48494521169951e-06
15	82237259	2.67640243213845e-05		2.67640243213845e-05	7.28380307519734e-06	18281	0.0222295833084612	131	0.72%	1.5929519246258e-06
16	90058175	2.81928875418584e-05		2.81928875418584e-05	9.41613573670575e-06	19199	0.0213184422180441	187	0.97%	2.07643559288205e-06
17	81046319	3.60411186595655e-05		3.60411186595655e-05	1.38686125893022e-05	18741	0.0231238139267004	230	1.23%	2.83788335902091e-06
18	78004031	1.52812615542907e-05		1.52812615542907e-05	3.28188167608928e-06	16489	0.0211386511550922	86	0.52%	1.10250712556124e-06
19	58828102	5.05200728726553e-05		5.05200728726553e-05	2.49880575783322e-05	13002	0.0221016819478555	220	1.69%	3.73970929743747e-06
20	62897048	2.17975253782976e-05		2.17975253782976e-05	7.99719567124994e-06	14494	0.0230440067711922	86	0.59%	1.36731377281808e-06
21	37608867	1.96230319833884e-05		1.96230319833884e-05	5.76991590839469e-06	8461	0.0224973541478928	51	0.6%	1.35606318584391e-06
22	35156270	3.820086715684e-05		3.820086715684e-05	1.25724372921246e-05	9098	0.0258787408334274	97	1.07%	2.75910954148435e-06
MT	16544	0.00223646034816248		0.00223646034816248	0.0007857833655706	5075	30.6757736943907	215	4.24%	0.0129956479690522
X	155054474	1.54397350701406e-05		1.54397350701406e-05	5.41100155549204e-06	19478	0.0125620367458729	311	1.6%	2.00574670292971e-06
Y	56383115	9.25809083091631e-06		9.25809083091631e-06	8.51318697095753e-07	2302	0.00408278258482172	1000	43.44%	1.77358061894949e-05
